# 英雄傳奇II 繁中翻譯  英文原文<TAB>繁體中文
# 語感:參照《軟體世界》三大誌生動口語;專名音譯見 CONTEXT.md
It is Lasham, the plant merchant.	這位是拉珊,賣花草的商人。
It is Khaveen, captain of the Raseirian Guard.	這位是哈維因,拉希爾衛隊的隊長。
It is my honor to aid you, Effendi.	能為您效勞,是小的的榮幸,閣下。
It is I who owe you my humble thanks, Effendi.	該道謝的是小的才對,閣下。
It is always a pleasure to see you, great Hero.	能見到您,永遠是一件樂事,偉大的英雄。
It is an ordinary, slightly rusty nail.	一根普通的釘子,還有點生鏽。
It is a small clay pot, filled with dirt.	一只小陶罐,裡頭裝滿了泥土。
It is dark beyond the open doorway.	敞開的門後一片漆黑。
It is the reflection of your lamp light.	那是你燈火的倒影。
It is hard to be a hero in the bottom of a dungeon.	困在地牢底下,英雄也難當啊。
It is beyond repair.	已經修不好了。
It is something you will never forget.	這是你一輩子都忘不了的經歷。
I am sorry, but Uhura is the Guildmaster and combat instructor here. I generally do not spar with visitors.	抱歉,烏胡拉是這兒的公會會長兼格鬥教官。我一般是不跟訪客過招的。
Maybe you do not hear so good. I be thinking you give me back Rakeesh's sword, or maybe I be getting plenty mad.	你耳朵不大靈光吧?我看哪,你最好把拉基什的劍還來,不然我可要發大火了。
If you be willing to know more about swordsmanship, talk to Rakeesh. He already be wielding sword when we were babies.	你要是想多學點劍術,就去找拉基什。我們還是娃娃的時候,他就已經會耍劍了。
Don't stand over Uhura when she flips back to her feet. She uses surprise attacks to turn the tables on you.	烏胡拉翻身站起時,別站在她正上方——她會冷不防反擊,把局面整個翻過來。
Farewell, young adventurer. We shall speak again soon, no doubt.	再會了,年輕的冒險者。我們很快會再聊的,這點毋庸置疑。
Good day. I hope you are well, young adventurer.	你好。願你一切安好,年輕的冒險者。
Obviously a graduate of the Famous Adventurers' Correspondence School.	一看就是「著名冒險家函授學校」的高材生。
Nothing you can say will mend the broken pot.	破罐子難補,你再怎麼說好話也沒用。
Perhaps the carpet ride into the city was a bit much for you, Hero?	乘魔毯進城,對你來說是不是有點吃不消啊,英雄?
Perhaps you should dismount first.	或許你該先下坐騎。
Perhaps you should learn more about who sent you before you seek me.	在來找我之前,你或許該先弄清楚究竟是誰派你來的。
Perhaps there is more a brain about you than I suspected.	看來你腦袋比我想的還要靈光些。
That doesn't make you look very sexy.	這可不怎麼讓你顯得有魅力。
That doesn't seem to affect the living flames of the Elemental.	這對元素精靈那活生生的火焰,似乎起不了作用。
That file already exists. Please pick another name.	這個檔名已經有了,請另取一個。
That is a most valuable item you have there.	你手上那玩意兒,可是件稀世珍寶啊。
That is most kind of you. We love treats like these.	您真是太客氣了。我們最愛這種好東西了。
That is indeed a sad tale. Let me show you of that which we speak.	這的確是個令人傷感的故事。讓我把我們所說的指給你看吧。
That person isn't interested in the item you offer.	那人對你拿出來的東西不感興趣。
That Saurus doesn't belong to you.	那頭索魯斯可不是你的。
A potion to break enchantments? I know of one in which the victim drinks the potion and the spell ends.	破除魔咒的藥水?我聽過一種——只要中咒的人喝下去,法術便會解除。
Aziza's pawn isn't a valid target for that spell.	阿姿莎的棋子不能當這個法術的目標。
Casting spells when guards are around is not the wisest course of action.	衛兵就在旁邊還施法,可不是什麼高明的舉動。
Don't fight them tonight!	今晚別跟他們動手!
For some reason, your mind can't seem to focus enough to cast that spell.	不知怎地,你心神無法集中,施展不出那個法術。
Furthermore, an overhead slash can be used to knock an enemy to the ground and avoid a quick counterattack.	此外,由上而下的劈砍能把敵人擊倒在地,還能避開對方迅捷的反擊。
Get the hell out of dodge? Not you!	腳底抹油、溜之大吉?那可不是你的作風!
Good sword. Good fight. There be many proud of you.	好劍法。好身手。會有不少人以你為榮的。
Maybe you find work for hero here, too.	說不定這兒也有適合英雄幹的活兒。
You would try the patience of a dervish! Do something!	你連苦行僧的耐性都要磨光了!倒是做點什麼啊!
A beautifully ornate window adorns this area of the wall.	牆上這一處鑲著一扇華美雕飾的窗。
A decorative basket adorns the alley.	一只裝飾用的籃子點綴著巷子。
A delicately crafted jar of copper and bronze.	一只以紅銅與青銅精工打造的罐子。
A derelict window hangs unevenly from its battered frame.	一扇破窗歪斜地掛在殘破的窗框上。
A discarded barrel rests nearby. The wood shows heavy signs of rot.	附近擱著一只廢棄的木桶,木頭已嚴重腐朽。
A eunuch patrols the parapet.	一名宦官在城垛上巡邏。
A feeling of peace and tranquility permeates the area.	一股祥和寧靜的氣息瀰漫此地。
A ghastly moan is all you hear from the other side of the door.	門的另一側,你只聽見一聲淒厲的呻吟。
A handshake wouldn't do much to change this guy's bad attitude.	光握個手,可改變不了這傢伙的臭脾氣。
A large iron grate blocks further passage in this direction.	一道巨大的鐵柵欄擋住了這個方向的去路。
A most interesting tale.	真是個有意思的故事。
A most prudent decision upon your part.	你這決定下得真是明智。
An Acme Lock Pick, suitable for most standard locks and a few squirrely ones.	一把「頂尖牌」開鎖器,應付大多數標準鎖綽綽有餘,連幾種刁鑽的也難不倒它。
A pile of heavy wooden crates has been stacked here.	這裡堆著一疊沉重的木箱。
A pity we couldn't make an exchange. Perhaps some other time, then.	真可惜,這筆買賣沒談成。那就改日再說吧。
A quick glance at the skyline tells you how much in decline the city is.	只消瞄一眼天際線,你便知道這座城市已沒落到何種地步。
A simple yes or no will suffice.	答個「要」或「不要」就行了。
A square, flat box lies discarded among the trash.	一只方扁的盒子被丟棄在垃圾堆裡。
A strange sort of person, even for a human.	真是個怪人——即便以人類的標準來看也一樣。
A topiary expert, you are not.	修剪花木的高手,你肯定不是。
A wise choice. I dislike a man who doesn't drink.	明智之選。我可不喜歡滴酒不沾的男人。
Greetings, Effendi. Could you spare some alms for one who is not so fortunate?	您好,閣下。能否施捨些錢財,給我這不幸之人?
Greetings, friend of the Katta. Perhaps we should look for a way out of here!	你好,卡塔族的朋友。或許我們該找條路離開這兒!
Greetings, Hero. Do you wish to engage in another wager with me?	你好,英雄。想再跟我賭一把嗎?
Greetings, Hero. I am glad you have come to my aid.	你好,英雄。你能來相助,我很欣慰。
Greetings, nimble one. The crowd seems very pleased with your achievement.	你好,身手敏捷的傢伙。群眾似乎對你的本事很是滿意。
He doesn't appreciate being looked down upon. Why don't you dismount first?	他可不喜歡被人居高臨下地看著。你何不先下坐騎?
He doesn't seem to have any useful items left in stock.	他似乎沒剩什麼有用的貨了。
He is one of the local guards.	他是本地的衛兵之一。
Hello! Bone jar! Hi, guy! Set a spell, take your shoes off! What may I do to you?	哈囉!笨豬有!嗨呀老兄!坐下歇會兒,把鞋脫了吧!有啥能「效勞」你的?
