# 英雄傳奇II 繁中翻譯  英文原文<TAB>繁體中文
# 語感:參照《軟體世界》三大誌生動口語;專名音譯見 CONTEXT.md
It is Lasham, the plant merchant.	這位是拉珊,賣花草的商人。
It is Khaveen, captain of the Raseirian Guard.	這位是哈維因,拉希爾衛隊的隊長。
It is my honor to aid you, Effendi.	能為您效勞,是小的的榮幸,閣下。
It is I who owe you my humble thanks, Effendi.	該道謝的是小的才對,閣下。
It is always a pleasure to see you, great Hero.	能見到您,永遠是一件樂事,偉大的英雄。
It is an ordinary, slightly rusty nail.	一根普通的釘子,還有點生鏽。
It is a small clay pot, filled with dirt.	一只小陶罐,裡頭裝滿了泥土。
It is dark beyond the open doorway.	敞開的門後一片漆黑。
It is the reflection of your lamp light.	那是你燈火的倒影。
It is hard to be a hero in the bottom of a dungeon.	困在地牢底下,英雄也難當啊。
It is beyond repair.	已經修不好了。
It is something you will never forget.	這是你一輩子都忘不了的經歷。
I am sorry, but Uhura is the Guildmaster and combat instructor here. I generally do not spar with visitors.	抱歉,烏胡拉是這兒的公會會長兼格鬥教官。我一般是不跟訪客過招的。
Maybe you do not hear so good. I be thinking you give me back Rakeesh's sword, or maybe I be getting plenty mad.	你耳朵不大靈光吧?我看哪,你最好把拉基什的劍還來,不然我可要發大火了。
If you be willing to know more about swordsmanship, talk to Rakeesh. He already be wielding sword when we were babies.	你要是想多學點劍術,就去找拉基什。我們還是娃娃的時候,他就已經會耍劍了。
Don't stand over Uhura when she flips back to her feet. She uses surprise attacks to turn the tables on you.	烏胡拉翻身站起時,別站在她正上方——她會冷不防反擊,把局面整個翻過來。
Farewell, young adventurer. We shall speak again soon, no doubt.	再會了,年輕的冒險者。我們很快會再聊的,這點毋庸置疑。
Good day. I hope you are well, young adventurer.	你好。願你一切安好,年輕的冒險者。
Obviously a graduate of the Famous Adventurers' Correspondence School.	一看就是「著名冒險家函授學校」的高材生。
Nothing you can say will mend the broken pot.	破罐子難補,你再怎麼說好話也沒用。
Perhaps the carpet ride into the city was a bit much for you, Hero?	乘魔毯進城,對你來說是不是有點吃不消啊,英雄?
Perhaps you should dismount first.	或許你該先下坐騎。
Perhaps you should learn more about who sent you before you seek me.	在來找我之前,你或許該先弄清楚究竟是誰派你來的。
Perhaps there is more a brain about you than I suspected.	看來你腦袋比我想的還要靈光些。
That doesn't make you look very sexy.	這可不怎麼讓你顯得有魅力。
That doesn't seem to affect the living flames of the Elemental.	這對元素精靈那活生生的火焰,似乎起不了作用。
That file already exists. Please pick another name.	這個檔名已經有了,請另取一個。
That is a most valuable item you have there.	你手上那玩意兒,可是件稀世珍寶啊。
That is most kind of you. We love treats like these.	您真是太客氣了。我們最愛這種好東西了。
That is indeed a sad tale. Let me show you of that which we speak.	這的確是個令人傷感的故事。讓我把我們所說的指給你看吧。
That person isn't interested in the item you offer.	那人對你拿出來的東西不感興趣。
That Saurus doesn't belong to you.	那頭索魯斯可不是你的。
A potion to break enchantments? I know of one in which the victim drinks the potion and the spell ends.	破除魔咒的藥水?我聽過一種——只要中咒的人喝下去,法術便會解除。
Aziza's pawn isn't a valid target for that spell.	阿姿莎的棋子不能當這個法術的目標。
Casting spells when guards are around is not the wisest course of action.	衛兵就在旁邊還施法,可不是什麼高明的舉動。
Don't fight them tonight!	今晚別跟他們動手!
For some reason, your mind can't seem to focus enough to cast that spell.	不知怎地,你心神無法集中,施展不出那個法術。
Furthermore, an overhead slash can be used to knock an enemy to the ground and avoid a quick counterattack.	此外,由上而下的劈砍能把敵人擊倒在地,還能避開對方迅捷的反擊。
Get the hell out of dodge? Not you!	腳底抹油、溜之大吉?那可不是你的作風!
Good sword. Good fight. There be many proud of you.	好劍法。好身手。會有不少人以你為榮的。
Maybe you find work for hero here, too.	說不定這兒也有適合英雄幹的活兒。
You would try the patience of a dervish! Do something!	你連苦行僧的耐性都要磨光了!倒是做點什麼啊!
A beautifully ornate window adorns this area of the wall.	牆上這一處鑲著一扇華美雕飾的窗。
A decorative basket adorns the alley.	一只裝飾用的籃子點綴著巷子。
A delicately crafted jar of copper and bronze.	一只以紅銅與青銅精工打造的罐子。
A derelict window hangs unevenly from its battered frame.	一扇破窗歪斜地掛在殘破的窗框上。
A discarded barrel rests nearby. The wood shows heavy signs of rot.	附近擱著一只廢棄的木桶,木頭已嚴重腐朽。
A eunuch patrols the parapet.	一名宦官在城垛上巡邏。
A feeling of peace and tranquility permeates the area.	一股祥和寧靜的氣息瀰漫此地。
A ghastly moan is all you hear from the other side of the door.	門的另一側,你只聽見一聲淒厲的呻吟。
A handshake wouldn't do much to change this guy's bad attitude.	光握個手,可改變不了這傢伙的臭脾氣。
A large iron grate blocks further passage in this direction.	一道巨大的鐵柵欄擋住了這個方向的去路。
A most interesting tale.	真是個有意思的故事。
A most prudent decision upon your part.	你這決定下得真是明智。
An Acme Lock Pick, suitable for most standard locks and a few squirrely ones.	一把「頂尖牌」開鎖器,應付大多數標準鎖綽綽有餘,連幾種刁鑽的也難不倒它。
A pile of heavy wooden crates has been stacked here.	這裡堆著一疊沉重的木箱。
A pity we couldn't make an exchange. Perhaps some other time, then.	真可惜,這筆買賣沒談成。那就改日再說吧。
A quick glance at the skyline tells you how much in decline the city is.	只消瞄一眼天際線,你便知道這座城市已沒落到何種地步。
A simple yes or no will suffice.	答個「要」或「不要」就行了。
A square, flat box lies discarded among the trash.	一只方扁的盒子被丟棄在垃圾堆裡。
A strange sort of person, even for a human.	真是個怪人——即便以人類的標準來看也一樣。
A topiary expert, you are not.	修剪花木的高手,你肯定不是。
A wise choice. I dislike a man who doesn't drink.	明智之選。我可不喜歡滴酒不沾的男人。
Greetings, Effendi. Could you spare some alms for one who is not so fortunate?	您好,閣下。能否施捨些錢財,給我這不幸之人?
Greetings, friend of the Katta. Perhaps we should look for a way out of here!	你好,卡塔族的朋友。或許我們該找條路離開這兒!
Greetings, Hero. Do you wish to engage in another wager with me?	你好,英雄。想再跟我賭一把嗎?
Greetings, Hero. I am glad you have come to my aid.	你好,英雄。你能來相助,我很欣慰。
Greetings, nimble one. The crowd seems very pleased with your achievement.	你好,身手敏捷的傢伙。群眾似乎對你的本事很是滿意。
He doesn't appreciate being looked down upon. Why don't you dismount first?	他可不喜歡被人居高臨下地看著。你何不先下坐騎?
He doesn't seem to have any useful items left in stock.	他似乎沒剩什麼有用的貨了。
He is one of the local guards.	他是本地的衛兵之一。
Hello! Bone jar! Hi, guy! Set a spell, take your shoes off! What may I do to you?	哈囉!笨豬有!嗨呀老兄!坐下歇會兒,把鞋脫了吧!有啥能「效勞」你的?
"At nightfall tonight, go the door at the end of 'Askeri Darb,' off 'Saif Darb.' Obey, or you'll regret it."	今晚入夜後,去『Saif Darb』岔出的『Askeri Darb』盡頭那扇門。乖乖照辦,否則你會後悔。
Alas, my heart is broken.	唉,我的心都碎了。
Ask for a sign another time.	改天再來求籤吧。
By golly, it is! There's a silver lining on the underside of Keapon's cloud.	我的天,還真是!姬朋這朵烏雲底下,總算透出一線光明。
Don't expect any cutting replies.	別指望聽到什麼犀利的回嘴。
For some reason the item seems stuck in your pocket. It appears you have only your magic skills to rely upon here.	不知怎地,那件東西像黏在口袋裡似的。看來在這兒,你只能靠魔法了。
Good. I hate to part with it unless there is a very good cause.	很好。要不是有天大的理由,我可捨不得割愛。
Hello, Master. You still have one wish left.	您好,主人。您還剩一個願望。
I already gave you the bellows, remember?	我風箱已經給你啦,記得吧?
I believe, O Hero, that for you I have a pin.	英雄啊,我想我這兒有根別針正合你用。
I know only that it is something to be greatly feared.	我只知道,那是個極其可怕的東西。
I will need a Griffin's feather. You must add the hair of the victim yourself at the last moment. It must be fresh.	我需要一根獅鷲的羽毛。受害者的頭髮得由你在最後一刻親手加進去,而且必須是新鮮的。
If you be tired, we go back to Main Hall. Much more comfortable there.	你要是累了,咱們就回大廳去。那兒舒服多了。
Issur's bellows really blow up a storm with the Air Elemental inside.	把風元素精靈關進去,伊蘇的風箱當真能颳起一場風暴。
It is my honor, Effendi.	這是小的的榮幸,閣下。
It will flame for the battle only, for it draws its strength from mine.	它只在戰鬥時燃燒,因為它的力量取自於我。
It's an exotic potted plant.	一盆奇特的盆栽。
It's the city of Shapeir inside a glass dome. When the dome is shaken, a sand storm envelops the city.	玻璃罩裡是夏皮爾城。一搖那罩子,沙暴便籠罩全城。
Khaveen is anxiously pacing back and forth across the hall.	哈維因正焦躁地在大廳裡來回踱步。
May thee be granted a happy evening, Effendi.	願您有個愉快的夜晚,閣下。
My name is Larisha.	我叫拉莉莎。
Nevertheless, shall we make a deal at forty dinars?	不過呢,四十第納爾,這筆買賣成交如何?
Now, please excuse me. I really must get back to my work.	好了,失陪了。我真的得回去幹活兒了。
Our fellow Katta promised they would send us support and aid whenever we were in need of it.	我們卡塔族的同胞答應過,只要我們有需要,必定伸出援手。
Please leave the sword with Uhura in the Guild Hall when you are done with it.	用完那把劍,請交還給公會大廳的烏胡拉。
Rakeesh's sword arm and reflexes be very quick. Don't be surprised if your attacks miss their target most of the time.	拉基什的劍臂和反應都快得很。你的攻擊要是常常落空,可別意外。
Shema just gave you these clothes. It'd be rude to discard them right in front of her.	雪瑪才剛把這身衣裳送你,當著她的面丟掉可太失禮了。
Sorry, Chief. With your spell collection this incomplete, you'll only meet with quick defeat.	抱歉啦,老大。你這法術學得七零八落,上去也只是速速吃敗仗。
Thank you for the kindness you have shown Julanar. You are a true hero for helping her.	謝謝你對茱拉娜爾的善意。肯幫她,你是個真正的英雄。
That would have no effect on the Air Elemental.	這對風元素精靈起不了作用。
The Earth Elemental crushes everything in its path.	土元素精靈會輾碎一切擋路之物。
The Liontaur is carefully looking you over, almost as if he's analyzing you.	那獅人仔細地打量著你,簡直像在分析你似的。
The bag feels pretty heavy and is obviously filled with plenty of coins.	這袋子沉甸甸的,顯然裝滿了錢幣。
The crash of boulder upon boulder echoes through the cavern.	巨石撞擊巨石的轟響在洞穴中迴盪。
The grate, while damaged and rusty, is still solid enough to withstand your attempts at opening it.	那鐵柵雖然殘破生鏽,卻仍夠堅固,任你怎麼弄都打不開。
The magic rope you purchased from the Magic Shop looks like an ordinary rope, although it coils tighter and weighs less.	你從魔法店買來的魔繩,看著跟普通繩子沒兩樣,只是盤得更緊、也更輕。
The pill makes you thirsty, so you take out your waterskin.	藥丸讓你口渴,於是你取出了水袋。
The shop has closed for the night.	店家已經打烊了。
The thick layer of dust in this merchant stall suggests it hasn't been used in a long time.	這攤位上積了厚厚一層灰,看來已經很久沒人用了。
The wooden door's latch seems to be stuck. It doesn't respond.	木門的門閂似乎卡住了,毫無反應。
There is nothing left in the box.	盒子裡什麼也不剩了。
There's nobody around to talk to.	附近沒有人可以攀談。
This constellation is said to resemble a Saurus.	據說這個星座的形狀像一頭索魯斯。
Those guards are well-paid to ignore my friends.	那些衛兵收了好處,專門對我的朋友睜一隻眼閉一隻眼。
Utilize the skull-splitter on opponents who use low attacks to quickly end the battle in your favor.	對付慣使下盤攻擊的對手,用「劈顱式」能速戰速決、占得上風。
Well, young Jackal, may fortune always favor you.	好啦,小豺狼,願好運永遠眷顧你。
Who do you call upon to be your sponsor and mentor in these hallowed halls of the Wizard's Institute of Technocery?	在這巫師技術學院的神聖殿堂裡,你要請誰當你的引薦人與導師?
You are suddenly, forcefully reminded that "It isn't the fall that hurts; it's when you hit the ground."	你猛地、狠狠地體會到一句話:「摔下來不疼,著地那一下才要命。」
You can now pick (on) locks your own size!	現在你可以開(捉弄)跟你差不多大的鎖了!
You can't see a thing. It's too dark.	你什麼也看不見,太暗了。
You describe to Zayishah how the Emir was transformed into a Saurus, and that Aziza is currently taking care of him.	你向札伊莎描述埃米爾如何被變成了一頭索魯斯,如今正由阿姿莎照料著。
You don't have a use for any of the pots on display.	陳列的這些罐子,你都用不上。
You drop the basket into the storage chest.	你把籃子放進儲物箱。
You have not answered my question. Who are you that knocks upon my door?	你還沒回答我的問題。敲我門的,究竟是何人?
You look at the dangerous-looking guard and think better of it.	你看了看那一臉兇相的衛兵,還是打消了念頭。
You really ought to prepare for the departing caravan, Hero.	英雄,你真該為即將啟程的商隊做準備了。
You return the reward to Rakeesh and tell him that the city being safe again is enough of a reward already.	你把酬勞退還給拉基什,告訴他城市重歸安寧,這份回報就已足夠。
You should sit down first if you wish to speak with Abdulla.	你若想跟阿布杜拉說話,得先坐下。
You still don't have the skill, Phil, so I'll spare you the bill.	你火候還不到啊老兄,這筆帳我就先不跟你算清。
You take a careful sip from your waterskin. It tastes great.	你小心地就著水袋啜了一口,味道好極了。
You tell the Katta about your friendship with his cousin Shema.	你向這位卡塔族人說起你和他表親雪瑪的交情。
You'd just get fingerprints all over it!	你只會在上頭按得到處都是指紋!
